date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,zone
9/21/2022,Very High,active,0,Low Rating,42,High Rating,0,High Rating,0.68,low,SF VSR
9/22/2022,Very High,active,0,Low Rating,15,High Rating,0,High Rating,0.75,medium,SF VSR
9/23/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.78,medium,SF VSR
9/24/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.83,medium,SF VSR
9/25/2022,Very High,active,0,Low Rating,97,High Rating,0,High Rating,0.77,medium,SF VSR
9/26/2022,Very High,active,0,Low Rating,9,High Rating,0,High Rating,0.7,medium,SF VSR
9/27/2022,Very High,active,0,Low Rating,60,High Rating,0,Medium Rating,0.72,medium,SF VSR
9/28/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.78,medium,SF VSR
9/29/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.83,medium,SF VSR
9/30/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.85,medium,SF VSR
10/1/2022,Very High,active,0,Low Rating,19,High Rating,0,Medium Rating,0.83,medium,SF VSR
10/2/2022,Very High,active,0,Low Rating,19,High Rating,0,High Rating,0.77,medium,SF VSR
10/3/2022,Very High,active,0,Low Rating,4,High Rating,0,High Rating,0.71,medium,SF VSR
10/4/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,SF VSR
10/5/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.85,medium,SF VSR
10/6/2022,Very High,active,0,Low Rating,4,High Rating,0,High Rating,0.86,medium,SF VSR
10/7/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.81,medium,SF VSR
10/8/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,SF VSR
10/9/2022,Very High,active,0,Low Rating,0,High Rating,1,High Rating,0.78,medium,SF VSR
10/10/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,SF VSR
10/11/2022,Very High,active,0,Low Rating,1,High Rating,0,High Rating,0.77,medium,SF VSR
10/12/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.75,medium,SF VSR
10/13/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.76,medium,SF VSR
10/14/2022,Very High,active,0,Low Rating,11,High Rating,0,High Rating,0.76,medium,SF VSR
10/15/2022,Very High,active,1,Low Rating,5,High Rating,0,High Rating,0.72,medium,SF VSR
10/16/2022,Very High,active,0,Low Rating,73,High Rating,5,High Rating,0.7,medium,SF VSR
10/17/2022,Very High,active,0,Low Rating,18,High Rating,0,Medium Rating,0.6,low,SF VSR
10/18/2022,Very High,active,0,Low Rating,27,High Rating,0,Medium Rating,0.64,low,SF VSR
10/19/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.63,low,SF VSR
10/20/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,NA,offline,SF VSR
10/21/2022,Very High,active,0,Low Rating,3,High Rating,0,High Rating,0.73,medium,SF VSR
10/22/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.74,medium,SF VSR
10/23/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.79,medium,SF VSR
10/24/2022,Very High,active,0,Low Rating,3,High Rating,0,High Rating,0.8,medium,SF VSR
10/25/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.73,medium,SF VSR
10/26/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,SF VSR
10/27/2022,Very High,active,0,Low Rating,1,High Rating,0,High Rating,0.76,medium,SF VSR
10/28/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.59,low,SF VSR
10/29/2022,Very High,active,0,Low Rating,3,High Rating,10,High Rating,0.6,low,SF VSR
10/30/2022,Very High,active,0,Low Rating,0,High Rating,2,High Rating,0.63,low,SF VSR
10/31/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.62,low,SF VSR
11/1/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.59,low,SF VSR
11/2/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.54,low,SF VSR
11/3/2022,Very High,active,0,Low Rating,22,High Rating,0,High Rating,0.56,low,SF VSR
11/4/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.42,low,SF VSR
11/5/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.44,low,SF VSR
11/6/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.44,low,SF VSR
11/7/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.42,low,SF VSR
11/8/2022,Very High,active,0,Low Rating,5,High Rating,0,High Rating,0.41,low,SF VSR
11/9/2022,Very High,active,0,Low Rating,18,High Rating,0,High Rating,0.41,low,SF VSR
11/10/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.44,low,SF VSR
11/11/2022,Very High,active,0,Medium Rating,19,High Rating,0,High Rating,0.33,low,SF VSR
11/12/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.31,low,SF VSR
11/13/2022,Very High,active,0,Low Rating,52,High Rating,0,High Rating,0.3,low,SF VSR
11/14/2022,Very High,active,0,Low Rating,52,High Rating,0,High Rating,0.32,low,SF VSR
11/15/2022,Very High,active,0,Low Rating,14,High Rating,0,High Rating,0.32,low,SF VSR
11/16/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.32,low,SF VSR
11/17/2022,Very High,active,0,Low Rating,11,High Rating,0,High Rating,0.33,low,SF VSR
11/18/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.21,low,SF VSR
11/19/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.2,low,SF VSR
11/20/2022,Very High,active,0,Low Rating,12,High Rating,1,High Rating,0.2,low,SF VSR
11/21/2022,Very High,active,0,Low Rating,7,High Rating,0,High Rating,0.2,low,SF VSR
11/22/2022,Very High,active,0,Low Rating,9,High Rating,0,High Rating,0.2,low,SF VSR
11/23/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.2,low,SF VSR
11/24/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.16,low,SF VSR
11/25/2022,Very High,active,0,Low Rating,7,High Rating,0,High Rating,0.05,low,SF VSR
11/26/2022,Very High,active,0,Low Rating,8,High Rating,0,High Rating,0.03,low,SF VSR
11/27/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,NA,offline,SF VSR
11/28/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.03,low,SF VSR
11/29/2022,Very High,active,0,Medium Rating,4,High Rating,0,High Rating,0.02,low,SF VSR
11/30/2022,Very High,active,0,Low Rating,12,High Rating,0,Low Rating,0.02,low,SF VSR
12/1/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.05,low,SF VSR
12/2/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,SF VSR
12/3/2022,Very High,active,0,Medium Rating,0,High Rating,0,Low Rating,0.02,low,SF VSR
12/4/2022,Very High,active,0,Low Rating,3,High Rating,0,Low Rating,0.03,low,SF VSR
12/5/2022,High,active,0,Low Rating,0,High Rating,0,High Rating,0.05,low,SF VSR
