date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,blue_acoustic_count,fin_acoustic_count,humpback_acoustic_count,n_periods,blue_acoustic_percent,fin_acoustic_percent,humpback_acoustic_percent,zone
9/21/2022,Very High,active,0,Low Rating,42,High Rating,0,High Rating,0.68,low,11,0,24,24,46,0,100,SF VSR
9/22/2022,Very High,active,0,Low Rating,15,High Rating,0,High Rating,0.75,medium,8,0,24,24,33,0,100,SF VSR
9/23/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.78,medium,12,0,24,24,50,0,100,SF VSR
9/24/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.83,medium,7,0,24,24,29,0,100,SF VSR
9/25/2022,Very High,active,0,Low Rating,97,High Rating,0,High Rating,0.77,medium,12,0,24,24,50,0,100,SF VSR
9/26/2022,Very High,active,0,Low Rating,9,High Rating,0,High Rating,0.7,medium,3,0,24,24,12,0,100,SF VSR
9/27/2022,Very High,active,0,Low Rating,60,High Rating,0,Medium Rating,0.72,medium,1,0,24,24,4,0,100,SF VSR
9/28/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.78,medium,2,0,23,23,9,0,100,SF VSR
9/29/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.83,medium,3,0,24,24,12,0,100,SF VSR
9/30/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.85,medium,7,0,24,24,29,0,100,SF VSR
10/1/2022,Very High,active,0,Low Rating,19,High Rating,0,Medium Rating,0.83,medium,2,0,24,24,8,0,100,SF VSR
10/2/2022,Very High,active,0,Low Rating,19,High Rating,0,High Rating,0.77,medium,9,0,24,25,36,0,96,SF VSR
10/3/2022,Very High,active,0,Low Rating,4,High Rating,0,High Rating,0.71,medium,4,0,24,24,17,0,100,SF VSR
10/4/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,10,0,24,25,40,0,96,SF VSR
10/5/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.85,medium,7,0,24,24,29,0,100,SF VSR
10/6/2022,Very High,active,0,Low Rating,4,High Rating,0,High Rating,0.86,medium,4,0,24,24,17,0,100,SF VSR
10/7/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.81,medium,10,0,24,24,42,0,100,SF VSR
10/8/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,9,0,24,24,38,0,100,SF VSR
10/9/2022,Very High,active,0,Low Rating,0,High Rating,1,High Rating,0.78,medium,16,0,23,23,70,0,100,SF VSR
10/10/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,9,0,23,23,39,0,100,SF VSR
10/11/2022,Very High,active,0,Low Rating,1,High Rating,0,High Rating,0.77,medium,4,0,24,24,17,0,100,SF VSR
10/12/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.75,medium,14,0,24,24,58,0,100,SF VSR
10/13/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.76,medium,16,0,24,24,67,0,100,SF VSR
10/14/2022,Very High,active,0,Low Rating,11,High Rating,0,High Rating,0.76,medium,12,0,22,23,52,0,96,SF VSR
10/15/2022,Very High,active,1,Low Rating,5,High Rating,0,High Rating,0.72,medium,5,0,24,25,20,0,96,SF VSR
10/16/2022,Very High,active,0,Low Rating,73,High Rating,5,High Rating,0.7,medium,8,0,20,20,40,0,100,SF VSR
10/17/2022,Very High,active,0,Low Rating,18,High Rating,0,Medium Rating,0.6,low,1,0,24,24,4,0,100,SF VSR
10/18/2022,Very High,active,0,Low Rating,27,High Rating,0,Medium Rating,0.64,low,1,0,24,24,4,0,100,SF VSR
10/19/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.63,low,14,0,25,25,56,0,100,SF VSR
10/20/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,NA,offline,4,0,24,24,17,0,100,SF VSR
10/21/2022,Very High,active,0,Low Rating,3,High Rating,0,High Rating,0.73,medium,4,0,24,25,16,0,96,SF VSR
10/22/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.74,medium,2,0,29,31,6,0,94,SF VSR
10/23/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.79,medium,4,0,27,28,14,0,96,SF VSR
10/24/2022,Very High,active,0,Low Rating,3,High Rating,0,High Rating,0.8,medium,7,0,23,24,29,0,96,SF VSR
10/25/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.73,medium,1,0,23,27,4,0,85,SF VSR
10/26/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.78,medium,10,0,22,22,45,0,100,SF VSR
10/27/2022,Very High,active,0,Low Rating,1,High Rating,0,High Rating,0.76,medium,10,0,29,34,29,0,85,SF VSR
10/28/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.59,low,23,0,23,24,96,0,96,SF VSR
10/29/2022,Very High,active,0,Low Rating,3,High Rating,10,High Rating,0.6,low,12,0,22,25,48,0,88,SF VSR
10/30/2022,Very High,active,0,Low Rating,0,High Rating,2,High Rating,0.63,low,6,0,24,24,25,0,100,SF VSR
10/31/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.62,low,8,0,25,25,32,0,100,SF VSR
11/1/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.59,low,8,0,18,18,44,0,100,SF VSR
11/2/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.54,low,5,0,24,24,21,0,100,SF VSR
11/3/2022,Very High,active,0,Low Rating,22,High Rating,0,High Rating,0.56,low,5,0,24,25,20,0,96,SF VSR
11/4/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.42,low,2,0,24,24,8,0,100,SF VSR
11/5/2022,Very High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.44,low,2,0,24,24,8,0,100,SF VSR
11/6/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.44,low,11,0,25,25,44,0,100,SF VSR
11/7/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.42,low,10,0,24,24,42,0,100,SF VSR
11/8/2022,Very High,active,0,Low Rating,5,High Rating,0,High Rating,0.41,low,12,0,21,22,55,0,95,SF VSR
11/9/2022,Very High,active,0,Low Rating,18,High Rating,0,High Rating,0.41,low,18,0,24,24,75,0,100,SF VSR
11/10/2022,Very High,active,0,Low Rating,17,High Rating,0,High Rating,0.44,low,18,0,24,24,75,0,100,SF VSR
11/11/2022,Very High,active,0,Medium Rating,19,High Rating,0,High Rating,0.33,low,10,1,24,24,42,4,100,SF VSR
11/12/2022,Very High,active,0,Low Rating,2,High Rating,0,High Rating,0.31,low,11,0,25,25,44,0,100,SF VSR
11/13/2022,Very High,active,0,Low Rating,52,High Rating,0,High Rating,0.3,low,20,0,24,24,83,0,100,SF VSR
11/14/2022,Very High,active,0,Low Rating,52,High Rating,0,High Rating,0.32,low,17,0,25,25,68,0,100,SF VSR
11/15/2022,Very High,active,0,Low Rating,14,High Rating,0,High Rating,0.32,low,14,0,24,24,58,0,100,SF VSR
11/16/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.32,low,6,0,24,24,25,0,100,SF VSR
11/17/2022,Very High,active,0,Low Rating,11,High Rating,0,High Rating,0.33,low,7,0,25,25,28,0,100,SF VSR
11/18/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.21,low,0,0,24,24,0,0,100,SF VSR
11/19/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.2,low,4,0,20,20,20,0,100,SF VSR
11/20/2022,Very High,active,0,Low Rating,12,High Rating,1,High Rating,0.2,low,4,0,25,26,15,0,96,SF VSR
11/21/2022,Very High,active,0,Low Rating,7,High Rating,0,High Rating,0.2,low,21,0,26,26,81,0,100,SF VSR
11/22/2022,Very High,active,0,Low Rating,9,High Rating,0,High Rating,0.2,low,15,0,24,30,50,0,80,SF VSR
11/23/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.2,low,11,0,29,35,31,0,83,SF VSR
11/24/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.16,low,7,0,23,24,29,0,96,SF VSR
11/25/2022,Very High,active,0,Low Rating,7,High Rating,0,High Rating,0.05,low,9,0,23,24,38,0,96,SF VSR
11/26/2022,Very High,active,0,Low Rating,8,High Rating,0,High Rating,0.03,low,19,0,22,22,86,0,100,SF VSR
11/27/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,NA,offline,5,0,24,24,21,0,100,SF VSR
11/28/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.03,low,7,0,27,29,24,0,93,SF VSR
11/29/2022,Very High,active,0,Medium Rating,4,High Rating,0,High Rating,0.02,low,7,1,25,28,25,4,89,SF VSR
11/30/2022,Very High,active,0,Low Rating,12,High Rating,0,Low Rating,0.02,low,0,0,25,31,0,0,81,SF VSR
12/1/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.05,low,0,0,22,22,0,0,100,SF VSR
12/2/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,25,38,0,0,66,SF VSR
12/3/2022,Very High,active,0,Medium Rating,0,High Rating,0,Low Rating,0.02,low,0,1,23,35,0,3,66,SF VSR
12/4/2022,Very High,active,0,Low Rating,3,High Rating,0,Low Rating,0.03,low,0,0,19,25,0,0,76,SF VSR
12/5/2022,High,active,0,Low Rating,0,High Rating,0,High Rating,0.05,low,5,0,26,32,16,0,81,SF VSR
12/6/2022,High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.02,low,2,0,27,31,6,0,87,SF VSR
12/7/2022,Very High,active,0,Low Rating,28,High Rating,0,High Rating,0.02,low,4,0,25,41,10,0,61,SF VSR
12/8/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,27,32,0,0,84,SF VSR
12/9/2022,Very High,active,0,Low Rating,4,High Rating,0,Low Rating,0.02,low,0,0,23,44,0,0,52,SF VSR
12/10/2022,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,13,62,0,0,21,SF VSR
12/11/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.02,low,2,0,18,47,4,0,38,SF VSR
12/12/2022,Very High,active,0,Low Rating,0,High Rating,0,High Rating,0.02,low,4,0,17,41,10,0,41,SF VSR
12/13/2022,High,active,0,Low Rating,7,High Rating,0,Medium Rating,0.02,low,1,0,25,32,3,0,78,SF VSR
12/14/2022,Very High,active,0,Low Rating,0,High Rating,0,Medium Rating,0.04,low,2,0,17,49,4,0,35,SF VSR
12/15/2022,High,active,0,Low Rating,1,High Rating,0,Medium Rating,0.03,low,3,0,23,51,6,0,45,SF VSR
12/16/2022,High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.03,low,0,0,31,37,0,0,84,SF VSR
12/17/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.03,low,19,0,13,40,48,0,32,SF VSR
12/18/2022,High,inactive,0,Low Rating,0,High Rating,0,Medium Rating,0.02,low,1,0,26,48,2,0,54,SF VSR
12/19/2022,Very High,inactive,0,Medium Rating,0,High Rating,0,Low Rating,0.02,low,0,1,24,49,0,2,49,SF VSR
12/20/2022,Very High,inactive,0,Low Rating,0,High Rating,0,Low Rating,0.02,low,0,0,22,63,0,0,35,SF VSR
12/21/2022,Very High,inactive,0,Low Rating,0,High Rating,0,Medium Rating,0.02,low,1,0,20,53,2,0,38,SF VSR
12/22/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.02,low,9,0,24,56,16,0,43,SF VSR
12/23/2022,High,inactive,0,Medium Rating,0,High Rating,0,High Rating,0.03,low,15,1,22,34,44,3,65,SF VSR
12/24/2022,Very High,inactive,0,Medium Rating,0,High Rating,0,High Rating,0.02,low,11,1,21,39,28,3,54,SF VSR
12/25/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.05,low,13,0,25,27,48,0,93,SF VSR
12/26/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.03,low,9,0,24,26,35,0,92,SF VSR
12/27/2022,Very High,inactive,0,Low Rating,0,High Rating,0,High Rating,0.03,low,5,0,23,25,20,0,92,SF VSR
12/28/2022,Very High,inactive,0,Low Rating,0,High Rating,0,Medium Rating,0.03,low,1,0,22,24,4,0,92,SF VSR
