"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2020-09-17,"High","active",0,"High Rating",2,"High Rating",4,"High Rating",0.79,"medium"
2020-09-18,"Very High","active",0,"High Rating",0,"Medium Rating",10,"Medium Rating",0.78,"medium"
2020-09-19,"Very High","active",0,"High Rating",0,"High Rating",4,"High Rating",0.78,"medium"
2020-09-20,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Medium Rating",0.8,"medium"
2020-09-21,"Very High","active",0,"Medium Rating",0,"High Rating",0,"High Rating",0.78,"medium"
2020-09-22,"Very High","active",0,"Medium Rating",3,"High Rating",0,"High Rating",0.78,"medium"
2020-09-23,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Medium Rating",0.76,"medium"
2020-09-24,"Very High","active",0,"High Rating",0,"High Rating",0,"Medium Rating",0.76,"medium"
2020-09-25,"Very High","active",0,"High Rating",4,"High Rating",0,"High Rating",0.75,"medium"
2020-09-26,"Very High","active",0,"High Rating",1,"Low Rating",2,"High Rating",0.76,"medium"
2020-09-27,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.82,"medium"
2020-09-28,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.82,"medium"
2020-09-29,"Very High","active",0,"High Rating",0,"Medium Rating",0,"High Rating",0.8,"medium"
2020-09-30,"Very High","active",0,"High Rating",0,"High Rating",8,"Medium Rating",0.79,"medium"
2020-10-01,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"High Rating",0.82,"medium"
2020-10-02,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.81,"medium"
2020-10-03,"Very High","active",0,"Low Rating",0,"High Rating",4,"High Rating",0.8,"medium"
2020-10-04,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.78,"medium"
2020-10-05,"Very High","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.74,"low"
2020-10-06,"High","active",0,"High Rating",0,"Medium Rating",0,"High Rating",0.77,"medium"
2020-10-07,"Very High","active",0,"High Rating",0,"Medium Rating",1,"High Rating",0.79,"medium"
2020-10-08,"Very High","active",1,"High Rating",4,"High Rating",2,"High Rating",0.81,"medium"
2020-10-09,"Very High","active",0,"Low Rating",0,"Medium Rating",2,"High Rating",0.82,"medium"
2020-10-10,"Very High","active",0,"Low Rating",0,"Medium Rating",2,"High Rating",0.82,"medium"
2020-10-11,"Very High","active",0,"Low Rating",0,"High Rating",2,"High Rating",0.81,"medium"
2020-10-12,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.8,"medium"
2020-10-13,"Very High","active",0,"Low Rating",0,"High Rating",0,"Medium Rating",0.81,"medium"
2020-10-14,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.81,"medium"
2020-10-15,"Very High","active",0,"Low Rating",26,"High Rating",0,"High Rating",0.81,"medium"
2020-10-16,"Very High","active",0,"Low Rating",7,"High Rating",0,"High Rating",0.79,"medium"
2020-10-17,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.71,"low"
2020-10-18,"Very High","active",0,"High Rating",0,"High Rating",0,"High Rating",0.64,"low"
2020-10-19,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.67,"low"
2020-10-20,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.73,"low"
2020-10-21,"Very High","active",0,"Low Rating",4,"High Rating",0,"Low Rating",0.79,"medium"
2020-10-22,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.77,"medium"
2020-10-23,"Very High","active",0,"High Rating",10,"High Rating",0,"Low Rating",0.77,"medium"
2020-10-24,"Very High","active",0,"Medium Rating",13,"High Rating",0,"Low Rating",0.78,"medium"
2020-10-25,"Very High","active",0,"High Rating",0,"Medium Rating",0,"Low Rating",0.78,"medium"
2020-10-26,"Very High","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.77,"medium"
2020-10-27,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.79,"medium"
2020-10-28,"Very High","active",0,"High Rating",0,"High Rating",0,"Low Rating",0.79,"medium"
2020-10-29,"Very High","active",0,"Medium Rating",5,"High Rating",1,"Low Rating",0.78,"medium"
2020-10-30,"Very High","active",0,"Medium Rating",7,"High Rating",1,"High Rating",0.78,"medium"
2020-10-31,"Very High","active",0,"Low Rating",4,"High Rating",0,"Medium Rating",0.78,"medium"
2020-11-01,"Very High","active",0,"High Rating",6,"High Rating",0,"High Rating",0.77,"medium"
2020-11-02,"Very High","active",0,"Low Rating",0,"High Rating",0,"High Rating",0.76,"medium"
